user_id,post_created,risk_index
14724376,2016-02-20 23:19:00+00:00,0.0
14724376,2016-02-21 02:44:12+00:00,0.0
14724376,2016-02-21 02:53:24+00:00,0.0
14724376,2016-02-21 02:58:28+00:00,0.25
14724376,2016-02-21 17:37:56+00:00,0.2
14724376,2016-02-21 21:54:08+00:00,0.16666666666666666
14724376,2016-02-21 23:41:31+00:00,0.14285714285714285
14724376,2016-02-21 23:42:19+00:00,0.125
14724376,2016-02-22 17:06:54+00:00,0.1111111111111111
14724376,2016-02-22 18:28:31+00:00,0.1
14724376,2016-02-22 18:33:26+00:00,0.09090909090909091
14724376,2016-02-22 18:37:21+00:00,0.08333333333333333
14724376,2016-02-22 19:54:27+00:00,0.07692307692307693
14724376,2016-02-22 22:25:52+00:00,0.07142857142857142
14724376,2016-02-22 22:30:57+00:00,0.06666666666666667
14724376,2016-02-22 22:31:28+00:00,0.0625
14724376,2016-02-22 22:35:11+00:00,0.058823529411764705
14724376,2016-02-22 22:37:38+00:00,0.05555555555555555
14724376,2016-02-22 22:40:17+00:00,0.05263157894736842
14724376,2016-02-22 22:42:25+00:00,0.05
14724376,2016-02-22 22:50:00+00:00,0.09523809523809523
14724376,2016-02-22 22:51:55+00:00,0.09090909090909091
14724376,2016-02-22 22:53:33+00:00,0.08695652173913043
14724376,2016-02-23 04:01:28+00:00,0.08333333333333333
14724376,2016-02-23 17:00:01+00:00,0.08
14724376,2016-02-23 20:25:30+00:00,0.07692307692307693
14724376,2016-02-23 20:26:01+00:00,0.07407407407407407
14724376,2016-02-24 00:14:05+00:00,0.07142857142857142
14724376,2016-02-24 00:55:21+00:00,0.06896551724137931
14724376,2016-02-24 00:56:21+00:00,0.06666666666666667
14724376,2016-02-24 14:20:36+00:00,0.0967741935483871
14724376,2016-02-24 14:20:37+00:00,0.09375
14724376,2016-02-24 14:23:47+00:00,0.09090909090909091
14724376,2016-02-24 14:26:21+00:00,0.08823529411764706
14724376,2016-02-24 14:29:49+00:00,0.08571428571428572
14724376,2016-02-24 14:33:38+00:00,0.08333333333333333
14724376,2016-02-24 14:35:09+00:00,0.08108108108108109
14724376,2016-02-24 14:36:11+00:00,0.07894736842105263
14724376,2016-02-24 14:41:33+00:00,0.07692307692307693
14724376,2016-02-24 16:23:34+00:00,0.075
14724376,2016-02-24 16:24:49+00:00,0.07317073170731707
14724376,2016-02-24 16:48:48+00:00,0.07142857142857142
14724376,2016-02-24 16:49:26+00:00,0.06976744186046512
14724376,2016-02-24 16:49:50+00:00,0.06818181818181818
14724376,2016-02-24 16:50:44+00:00,0.06666666666666667
14724376,2016-02-24 17:01:24+00:00,0.06521739130434782
14724376,2016-02-24 18:06:02+00:00,0.06382978723404255
14724376,2016-02-24 18:07:58+00:00,0.0625
14724376,2016-02-24 18:10:09+00:00,0.061224489795918366
14724376,2016-02-24 18:11:26+00:00,0.06
14724376,2016-02-24 21:37:25+00:00,0.058823529411764705
14724376,2016-02-25 20:42:46+00:00,0.057692307692307696
14724376,2016-02-25 20:42:46+00:00,0.05660377358490566
14724376,2016-02-25 21:16:39+00:00,0.05555555555555555
14724376,2016-02-25 23:24:09+00:00,0.05454545454545454
14724376,2016-02-26 16:34:31+00:00,0.05357142857142857
14724376,2016-02-26 17:05:57+00:00,0.05263157894736842
14724376,2016-02-26 17:07:11+00:00,0.05172413793103448
14724376,2016-02-26 17:08:23+00:00,0.05084745762711865
14724376,2016-02-26 18:48:53+00:00,0.05
14724376,2016-02-27 18:43:50+00:00,0.04918032786885246
14724376,2016-02-28 02:08:50+00:00,0.04838709677419355
